Day,Time period,Source,Sink,Flow,TransCap
1.0,30.0,1.0,2.0,-903.9000000000001,5000.0
1.0,30.0,2.0,1.0,903.9000000000001,5000.0
1.0,30.0,2.0,2.0,0.0,0.0
1.0,31.0,1.0,1.0,0.0,0.0
1.0,31.0,1.0,2.0,-1028.0,5000.0
1.0,31.0,2.0,1.0,1028.0,5000.0
1.0,31.0,2.0,2.0,0.0,0.0
1.0,32.0,1.0,1.0,0.0,0.0
1.0,32.0,1.0,2.0,-621.0,5000.0
1.0,32.0,2.0,1.0,621.0,5000.0
1.0,32.0,2.0,2.0,0.0,0.0
1.0,33.0,1.0,1.0,0.0,0.0
1.0,33.0,1.0,2.0,-594.0,5000.0
1.0,33.0,2.0,1.0,594.0,5000.0
1.0,33.0,2.0,2.0,0.0,0.0
1.0,34.0,1.0,1.0,0.0,0.0
1.0,34.0,1.0,2.0,-645.0,5000.0
1.0,34.0,2.0,1.0,645.0,5000.0
1.0,34.0,2.0,2.0,0.0,0.0
1.0,35.0,1.0,1.0,0.0,0.0
1.0,35.0,1.0,2.0,-860.0,5000.0
1.0,35.0,2.0,1.0,860.0,5000.0
1.0,35.0,2.0,2.0,0.0,0.0
1.0,36.0,1.0,1.0,0.0,0.0
1.0,36.0,1.0,2.0,-921.0,5000.0
1.0,36.0,2.0,1.0,921.0,5000.0
1.0,36.0,2.0,2.0,0.0,0.0
1.0,37.0,1.0,1.0,0.0,0.0
1.0,37.0,1.0,2.0,-1082.0,5000.0
1.0,37.0,2.0,1.0,1082.0,5000.0
1.0,37.0,2.0,2.0,0.0,0.0
1.0,38.0,1.0,1.0,0.0,0.0
1.0,38.0,1.0,2.0,-1254.0,5000.0
1.0,38.0,2.0,1.0,1254.0,5000.0
1.0,38.0,2.0,2.0,0.0,0.0
1.0,39.0,1.0,1.0,0.0,0.0
1.0,39.0,1.0,2.0,-1496.1,5000.0
1.0,39.0,2.0,1.0,1496.1,5000.0
1.0,39.0,2.0,2.0,0.0,0.0
1.0,40.0,1.0,1.0,0.0,0.0
1.0,40.0,1.0,2.0,-1770.1,5000.0
1.0,40.0,2.0,1.0,1770.1,5000.0
1.0,40.0,2.0,2.0,0.0,0.0
1.0,41.0,1.0,1.0,0.0,0.0
1.0,41.0,1.0,2.0,-1540.0,5000.0
1.0,41.0,2.0,1.0,1540.0,5000.0
1.0,41.0,2.0,2.0,0.0,0.0
1.0,42.0,1.0,1.0,0.0,0.0
1.0,42.0,1.0,2.0,-1505.0,5000.0
1.0,42.0,2.0,1.0,1505.0,5000.0
1.0,42.0,2.0,2.0,0.0,0.0
1.0,43.0,1.0,1.0,0.0,0.0
1.0,43.0,1.0,2.0,-1185.0,5000.0
1.0,43.0,2.0,1.0,1185.0,5000.0
1.0,43.0,2.0,2.0,0.0,0.0
1.0,44.0,1.0,1.0,0.0,0.0
1.0,44.0,1.0,2.0,-1048.0,5000.0
1.0,44.0,2.0,1.0,1048.0,5000.0
1.0,44.0,2.0,2.0,0.0,0.0
1.0,45.0,1.0,1.0,0.0,0.0
1.0,45.0,1.0,2.0,-982.0,5000.0
1.0,45.0,2.0,1.0,982.0,5000.0
1.0,45.0,2.0,2.0,0.0,0.0
1.0,46.0,1.0,1.0,0.0,0.0
1.0,46.0,1.0,2.0,-1135.0,5000.0
1.0,46.0,2.0,1.0,1135.0,5000.0
1.0,46.0,2.0,2.0,0.0,0.0
1.0,47.0,1.0,1.0,0.0,0.0
1.0,47.0,1.0,2.0,-1304.0,5000.0
1.0,47.0,2.0,1.0,1304.0,5000.0
1.0,47.0,2.0,2.0,0.0,0.0
1.0,48.0,1.0,1.0,0.0,0.0
1.0,48.0,1.0,2.0,-1566.1000000000004,5000.0
1.0,48.0,2.0,1.0,1566.1000000000004,5000.0
1.0,48.0,2.0,2.0,0.0,0.0
1.0,49.0,1.0,1.0,0.0,0.0
1.0,49.0,1.0,2.0,-1826.1,5000.0
1.0,49.0,2.0,1.0,1826.1,5000.0
1.0,49.0,2.0,2.0,0.0,0.0
1.0,50.0,1.0,1.0,0.0,0.0
1.0,50.0,1.0,2.0,-1987.1000000000004,5000.0
1.0,50.0,2.0,1.0,1987.1000000000004,5000.0
1.0,50.0,2.0,2.0,0.0,0.0
1.0,51.0,1.0,1.0,0.0,0.0
1.0,51.0,1.0,2.0,-1983.1000000000004,5000.0
1.0,51.0,2.0,1.0,1983.1000000000004,5000.0
1.0,51.0,2.0,2.0,0.0,0.0
1.0,52.0,1.0,1.0,0.0,0.0
1.0,52.0,1.0,2.0,-1926.1000000000004,5000.0
1.0,52.0,2.0,1.0,1926.1000000000004,5000.0
1.0,52.0,2.0,2.0,0.0,0.0
1.0,53.0,1.0,1.0,0.0,0.0
1.0,53.0,1.0,2.0,-1747.1,5000.0
1.0,53.0,2.0,1.0,1747.1,5000.0
1.0,53.0,2.0,2.0,0.0,0.0
1.0,54.0,1.0,1.0,0.0,0.0
1.0,54.0,1.0,2.0,-1218.1,5000.0
1.0,54.0,2.0,1.0,1218.1,5000.0
1.0,54.0,2.0,2.0,0.0,0.0
1.0,55.0,1.0,1.0,0.0,0.0
1.0,55.0,1.0,2.0,-1270.0,5000.0
1.0,55.0,2.0,1.0,1270.0,5000.0
1.0,55.0,2.0,2.0,0.0,0.0
1.0,56.0,1.0,1.0,0.0,0.0
1.0,56.0,1.0,2.0,-1013.0,5000.0
1.0,56.0,2.0,1.0,1013.0,5000.0
1.0,56.0,2.0,2.0,0.0,0.0
1.0,57.0,1.0,1.0,0.0,0.0
1.0,57.0,1.0,2.0,-1168.0,5000.0
1.0,57.0,2.0,1.0,1168.0,5000.0
1.0,57.0,2.0,2.0,0.0,0.0
1.0,58.0,1.0,1.0,0.0,0.0
1.0,58.0,1.0,2.0,-1160.0,5000.0
1.0,58.0,2.0,1.0,1160.0,5000.0
1.0,58.0,2.0,2.0,0.0,0.0
1.0,59.0,1.0,1.0,0.0,0.0
1.0,59.0,1.0,2.0,-1187.0,5000.0
1.0,59.0,2.0,1.0,1187.0,5000.0
1.0,59.0,2.0,2.0,0.0,0.0
1.0,60.0,1.0,1.0,0.0,0.0
1.0,60.0,1.0,2.0,-1268.0,5000.0
1.0,60.0,2.0,1.0,1268.0,5000.0
1.0,60.0,2.0,2.0,0.0,0.0
1.0,61.0,1.0,1.0,0.0,0.0
1.0,61.0,1.0,2.0,-1385.0,5000.0
1.0,61.0,2.0,1.0,1385.0,5000.0
1.0,61.0,2.0,2.0,0.0,0.0
1.0,62.0,1.0,1.0,0.0,0.0
1.0,62.0,1.0,2.0,-1514.0000000000002,5000.0
1.0,62.0,2.0,1.0,1514.0000000000002,5000.0
1.0,62.0,2.0,2.0,0.0,0.0
1.0,63.0,1.0,1.0,0.0,0.0
1.0,63.0,1.0,2.0,-1490.0,5000.0
1.0,63.0,2.0,1.0,1490.0,5000.0
1.0,63.0,2.0,2.0,0.0,0.0
1.0,64.0,1.0,1.0,0.0,0.0
1.0,64.0,1.0,2.0,-1532.1,5000.0
1.0,64.0,2.0,1.0,1532.1,5000.0
1.0,64.0,2.0,2.0,0.0,0.0
1.0,65.0,1.0,1.0,0.0,0.0
1.0,65.0,1.0,2.0,-1578.0,5000.0
1.0,65.0,2.0,1.0,1578.0,5000.0
1.0,65.0,2.0,2.0,0.0,0.0
1.0,66.0,1.0,1.0,0.0,0.0
1.0,66.0,1.0,2.0,-1184.0,5000.0
1.0,66.0,2.0,1.0,1184.0,5000.0
1.0,66.0,2.0,2.0,0.0,0.0
1.0,67.0,1.0,1.0,0.0,0.0
1.0,67.0,1.0,2.0,-1167.0,5000.0
1.0,67.0,2.0,1.0,1167.0,5000.0
1.0,67.0,2.0,2.0,0.0,0.0
1.0,68.0,1.0,1.0,0.0,0.0
1.0,68.0,1.0,2.0,-1112.0,5000.0
1.0,68.0,2.0,1.0,1112.0,5000.0
1.0,68.0,2.0,2.0,0.0,0.0
1.0,69.0,1.0,1.0,0.0,0.0
1.0,69.0,1.0,2.0,-948.0,5000.0
1.0,69.0,2.0,1.0,948.0,5000.0
1.0,69.0,2.0,2.0,0.0,0.0
1.0,70.0,1.0,1.0,0.0,0.0
1.0,70.0,1.0,2.0,-1110.0,5000.0
1.0,70.0,2.0,1.0,1110.0,5000.0
1.0,70.0,2.0,2.0,0.0,0.0
1.0,71.0,1.0,1.0,0.0,0.0
1.0,71.0,1.0,2.0,-1294.0,5000.0
1.0,71.0,2.0,1.0,1294.0,5000.0
1.0,71.0,2.0,2.0,0.0,0.0
1.0,72.0,1.0,1.0,0.0,0.0
1.0,72.0,1.0,2.0,-1593.0000000000002,5000.0
1.0,72.0,2.0,1.0,1593.0000000000002,5000.0
1.0,72.0,2.0,2.0,0.0,0.0
1.0,73.0,1.0,1.0,0.0,0.0
1.0,73.0,1.0,2.0,-1876.0000000000005,5000.0
1.0,73.0,2.0,1.0,1876.0000000000005,5000.0
1.0,73.0,2.0,2.0,0.0,0.0
1.0,74.0,1.0,1.0,0.0,0.0
1.0,74.0,1.0,2.0,-2095.0000000000005,5000.0
1.0,74.0,2.0,1.0,2095.0000000000005,5000.0
1.0,74.0,2.0,2.0,0.0,0.0
1.0,75.0,1.0,1.0,0.0,0.0
1.0,75.0,1.0,2.0,-2221.0000000000005,5000.0
1.0,75.0,2.0,1.0,2221.0000000000005,5000.0
1.0,75.0,2.0,2.0,0.0,0.0
1.0,76.0,1.0,1.0,0.0,0.0
1.0,76.0,1.0,2.0,-2174.0000000000005,5000.0
1.0,76.0,2.0,1.0,2174.0000000000005,5000.0
1.0,76.0,2.0,2.0,0.0,0.0
1.0,77.0,1.0,1.0,0.0,0.0
1.0,77.0,1.0,2.0,-2009.1477526679037,5000.0
1.0,77.0,2.0,1.0,2009.1477526679037,5000.0
1.0,77.0,2.0,2.0,0.0,0.0
1.0,78.0,1.0,1.0,0.0,0.0
1.0,78.0,1.0,2.0,-1498.0,5000.0
1.0,78.0,2.0,1.0,1498.0,5000.0
1.0,78.0,2.0,2.0,0.0,0.0
1.0,79.0,1.0,1.0,0.0,0.0
1.0,79.0,1.0,2.0,-888.0,5000.0
1.0,79.0,2.0,1.0,888.0,5000.0
1.0,79.0,2.0,2.0,0.0,0.0
1.0,80.0,1.0,1.0,0.0,0.0
1.0,80.0,1.0,2.0,-606.0000000000628,5000.0
1.0,80.0,2.0,1.0,606.0000000000628,5000.0
1.0,80.0,2.0,2.0,0.0,0.0
1.0,81.0,1.0,1.0,0.0,0.0
1.0,81.0,1.0,2.0,-715.0000000000628,5000.0
1.0,81.0,2.0,1.0,715.0000000000628,5000.0
1.0,81.0,2.0,2.0,0.0,0.0
1.0,82.0,1.0,1.0,0.0,0.0
1.0,82.0,1.0,2.0,-846.0000000000629,5000.0
1.0,82.0,2.0,1.0,846.0000000000629,5000.0
1.0,82.0,2.0,2.0,0.0,0.0
1.0,83.0,1.0,1.0,0.0,0.0
1.0,83.0,1.0,2.0,-1043.0,5000.0
1.0,83.0,2.0,1.0,1043.0,5000.0
1.0,83.0,2.0,2.0,0.0,0.0
1.0,84.0,1.0,1.0,0.0,0.0
1.0,84.0,1.0,2.0,-1191.0,5000.0
1.0,84.0,2.0,1.0,1191.0,5000.0
1.0,84.0,2.0,2.0,0.0,0.0
1.0,85.0,1.0,1.0,0.0,0.0
1.0,85.0,1.0,2.0,-1464.0,5000.0
1.0,85.0,2.0,1.0,1464.0,5000.0
1.0,85.0,2.0,2.0,0.0,0.0
1.0,86.0,1.0,1.0,0.0,0.0
1.0,86.0,1.0,2.0,-1509.0,5000.0
1.0,86.0,2.0,1.0,1509.0,5000.0
1.0,86.0,2.0,2.0,0.0,0.0
1.0,87.0,1.0,1.0,0.0,0.0
1.0,87.0,1.0,2.0,-1659.0000000000002,5000.0
1.0,87.0,2.0,1.0,1659.0000000000002,5000.0
1.0,87.0,2.0,2.0,0.0,0.0
1.0,88.0,1.0,1.0,0.0,0.0
1.0,88.0,1.0,2.0,-1809.0000000000002,5000.0
1.0,88.0,2.0,1.0,1809.0000000000002,5000.0
1.0,88.0,2.0,2.0,0.0,0.0
1.0,89.0,1.0,1.0,0.0,0.0
1.0,89.0,1.0,2.0,-1899.0,5000.0
1.0,89.0,2.0,1.0,1899.0,5000.0
1.0,89.0,2.0,2.0,0.0,0.0
1.0,90.0,1.0,1.0,0.0,0.0
1.0,90.0,1.0,2.0,-1552.0,5000.0
1.0,90.0,2.0,1.0,1552.0,5000.0
1.0,90.0,2.0,2.0,0.0,0.0
1.0,91.0,1.0,1.0,0.0,0.0
1.0,91.0,1.0,2.0,-1128.0,5000.0
1.0,91.0,2.0,1.0,1128.0,5000.0
1.0,91.0,2.0,2.0,0.0,0.0
1.0,92.0,1.0,1.0,0.0,0.0
1.0,92.0,1.0,2.0,-1175.0,5000.0
1.0,92.0,2.0,1.0,1175.0,5000.0
1.0,92.0,2.0,2.0,0.0,0.0
1.0,93.0,1.0,1.0,0.0,0.0
1.0,93.0,1.0,2.0,-1108.0,5000.0
1.0,93.0,2.0,1.0,1108.0,5000.0
1.0,93.0,2.0,2.0,0.0,0.0
1.0,94.0,1.0,1.0,0.0,0.0
1.0,94.0,1.0,2.0,-1139.0,5000.0
1.0,94.0,2.0,1.0,1139.0,5000.0
1.0,94.0,2.0,2.0,0.0,0.0
1.0,95.0,1.0,1.0,0.0,0.0
1.0,95.0,1.0,2.0,-1205.0,5000.0
1.0,95.0,2.0,1.0,1205.0,5000.0
1.0,95.0,2.0,2.0,0.0,0.0
1.0,96.0,1.0,1.0,0.0,0.0
1.0,96.0,1.0,2.0,-1329.0,5000.0
1.0,96.0,2.0,1.0,1329.0,5000.0
1.0,96.0,2.0,2.0,0.0,0.0
1.0,97.0,1.0,1.0,0.0,0.0
1.0,97.0,1.0,2.0,-1565.0,5000.0
1.0,97.0,2.0,1.0,1565.0,5000.0
1.0,97.0,2.0,2.0,0.0,0.0
1.0,98.0,1.0,1.0,0.0,0.0
1.0,98.0,1.0,2.0,-1767.0,5000.0
1.0,98.0,2.0,1.0,1767.0,5000.0
1.0,98.0,2.0,2.0,0.0,0.0
1.0,99.0,1.0,1.0,0.0,0.0
1.0,99.0,1.0,2.0,-1875.0,5000.0
1.0,99.0,2.0,1.0,1875.0,5000.0
1.0,99.0,2.0,2.0,0.0,0.0
1.0,100.0,1.0,1.0,0.0,0.0
1.0,100.0,1.0,2.0,-1855.0,5000.0
1.0,100.0,2.0,1.0,1855.0,5000.0
1.0,100.0,2.0,2.0,0.0,0.0
1.0,101.0,1.0,1.0,0.0,0.0
1.0,101.0,1.0,2.0,-1657.0,5000.0
1.0,101.0,2.0,1.0,1657.0,5000.0
1.0,101.0,2.0,2.0,0.0,0.0
1.0,102.0,1.0,1.0,0.0,0.0
1.0,102.0,1.0,2.0,-1662.3557398032967,5000.0
1.0,102.0,2.0,1.0,1662.3557398032967,5000.0
1.0,102.0,2.0,2.0,0.0,0.0
1.0,103.0,1.0,1.0,0.0,0.0
1.0,103.0,1.0,2.0,-1488.0,5000.0
1.0,103.0,2.0,1.0,1488.0,5000.0
1.0,103.0,2.0,2.0,0.0,0.0
1.0,104.0,1.0,1.0,0.0,0.0
1.0,104.0,1.0,2.0,-1174.0,5000.0
1.0,104.0,2.0,1.0,1174.0,5000.0
1.0,104.0,2.0,2.0,0.0,0.0
1.0,105.0,1.0,1.0,0.0,0.0
1.0,105.0,1.0,2.0,-906.0,5000.0
1.0,105.0,2.0,1.0,906.0,5000.0
1.0,105.0,2.0,2.0,0.0,0.0
1.0,106.0,1.0,1.0,0.0,0.0
1.0,106.0,1.0,2.0,-705.0,5000.0
1.0,106.0,2.0,1.0,705.0,5000.0
1.0,106.0,2.0,2.0,0.0,0.0
1.0,107.0,1.0,1.0,0.0,0.0
1.0,107.0,1.0,2.0,-1004.0,5000.0
1.0,107.0,2.0,1.0,1004.0,5000.0
1.0,107.0,2.0,2.0,0.0,0.0
1.0,108.0,1.0,1.0,0.0,0.0
1.0,108.0,1.0,2.0,-1153.0,5000.0
1.0,108.0,2.0,1.0,1153.0,5000.0
1.0,108.0,2.0,2.0,0.0,0.0
1.0,109.0,1.0,1.0,0.0,0.0
1.0,109.0,1.0,2.0,-1077.0,5000.0
1.0,109.0,2.0,1.0,1077.0,5000.0
1.0,109.0,2.0,2.0,0.0,0.0
1.0,110.0,1.0,1.0,0.0,0.0
1.0,110.0,1.0,2.0,-1538.0,5000.0
1.0,110.0,2.0,1.0,1538.0,5000.0
1.0,110.0,2.0,2.0,0.0,0.0
1.0,111.0,1.0,1.0,0.0,0.0
1.0,111.0,1.0,2.0,-2004.0,5000.0
1.0,111.0,2.0,1.0,2004.0,5000.0
1.0,111.0,2.0,2.0,0.0,0.0
1.0,112.0,1.0,1.0,0.0,0.0
1.0,112.0,1.0,2.0,-2307.0,5000.0
1.0,112.0,2.0,1.0,2307.0,5000.0
1.0,112.0,2.0,2.0,0.0,0.0
1.0,113.0,1.0,1.0,0.0,0.0
1.0,113.0,1.0,2.0,-2385.0,5000.0
1.0,113.0,2.0,1.0,2385.0,5000.0
1.0,113.0,2.0,2.0,0.0,0.0
1.0,114.0,1.0,1.0,0.0,0.0
1.0,114.0,1.0,2.0,-1994.0,5000.0
1.0,114.0,2.0,1.0,1994.0,5000.0
1.0,114.0,2.0,2.0,0.0,0.0
1.0,115.0,1.0,1.0,0.0,0.0
1.0,115.0,1.0,2.0,-1572.0,5000.0
1.0,115.0,2.0,1.0,1572.0,5000.0
1.0,115.0,2.0,2.0,0.0,0.0
1.0,116.0,1.0,1.0,0.0,0.0
1.0,116.0,1.0,2.0,-1364.9,5000.0
1.0,116.0,2.0,1.0,1364.9,5000.0
1.0,116.0,2.0,2.0,0.0,0.0
1.0,117.0,1.0,1.0,0.0,0.0
1.0,117.0,1.0,2.0,-1417.0,5000.0
1.0,117.0,2.0,1.0,1417.0,5000.0
1.0,117.0,2.0,2.0,0.0,0.0
1.0,118.0,1.0,1.0,0.0,0.0
1.0,118.0,1.0,2.0,-1226.0,5000.0
1.0,118.0,2.0,1.0,1226.0,5000.0
1.0,118.0,2.0,2.0,0.0,0.0
1.0,119.0,1.0,1.0,0.0,0.0
1.0,119.0,1.0,2.0,-1078.0,5000.0
1.0,119.0,2.0,1.0,1078.0,5000.0
1.0,119.0,2.0,2.0,0.0,0.0
1.0,120.0,1.0,1.0,0.0,0.0
1.0,120.0,1.0,2.0,-765.0,5000.0
1.0,120.0,2.0,1.0,765.0,5000.0
1.0,120.0,2.0,2.0,0.0,0.0
1.0,121.0,1.0,1.0,0.0,0.0
1.0,121.0,1.0,2.0,-817.0,5000.0
1.0,121.0,2.0,1.0,817.0,5000.0
1.0,121.0,2.0,2.0,0.0,0.0
1.0,122.0,1.0,1.0,0.0,0.0
1.0,122.0,1.0,2.0,-1101.0,5000.0
1.0,122.0,2.0,1.0,1101.0,5000.0
1.0,122.0,2.0,2.0,0.0,0.0
1.0,123.0,1.0,1.0,0.0,0.0
1.0,123.0,1.0,2.0,-857.0,5000.0
1.0,123.0,2.0,1.0,857.0,5000.0
1.0,123.0,2.0,2.0,0.0,0.0
1.0,124.0,1.0,1.0,0.0,0.0
1.0,124.0,1.0,2.0,-764.0,5000.0
1.0,124.0,2.0,1.0,764.0,5000.0
1.0,124.0,2.0,2.0,0.0,0.0
1.0,125.0,1.0,1.0,0.0,0.0
1.0,125.0,1.0,2.0,-576.0,5000.0
1.0,125.0,2.0,1.0,576.0,5000.0
1.0,125.0,2.0,2.0,0.0,0.0
1.0,126.0,1.0,1.0,0.0,0.0
1.0,126.0,1.0,2.0,-857.1,5000.0
1.0,126.0,2.0,1.0,857.1,5000.0
1.0,126.0,2.0,2.0,0.0,0.0
1.0,127.0,1.0,1.0,0.0,0.0
1.0,127.0,1.0,2.0,-578.0,5000.0
1.0,127.0,2.0,1.0,578.0,5000.0
1.0,127.0,2.0,2.0,0.0,0.0
1.0,128.0,1.0,1.0,0.0,0.0
1.0,128.0,1.0,2.0,-627.0,5000.0
1.0,128.0,2.0,1.0,627.0,5000.0
1.0,128.0,2.0,2.0,0.0,0.0
1.0,129.0,1.0,1.0,0.0,0.0
1.0,129.0,1.0,2.0,-861.0,5000.0
1.0,129.0,2.0,1.0,861.0,5000.0
1.0,129.0,2.0,2.0,0.0,0.0
1.0,130.0,1.0,1.0,0.0,0.0
1.0,130.0,1.0,2.0,-826.0,5000.0
1.0,130.0,2.0,1.0,826.0,5000.0
1.0,130.0,2.0,2.0,0.0,0.0
1.0,131.0,1.0,1.0,0.0,0.0
1.0,131.0,1.0,2.0,-752.0,5000.0
1.0,131.0,2.0,1.0,752.0,5000.0
1.0,131.0,2.0,2.0,0.0,0.0
1.0,132.0,1.0,1.0,0.0,0.0
1.0,132.0,1.0,2.0,-990.0,5000.0
1.0,132.0,2.0,1.0,990.0,5000.0
1.0,132.0,2.0,2.0,0.0,0.0
1.0,133.0,1.0,1.0,0.0,0.0
1.0,133.0,1.0,2.0,-764.0,5000.0
1.0,133.0,2.0,1.0,764.0,5000.0
1.0,133.0,2.0,2.0,0.0,0.0
1.0,134.0,1.0,1.0,0.0,0.0
1.0,134.0,1.0,2.0,-1376.0,5000.0
1.0,134.0,2.0,1.0,1376.0,5000.0
1.0,134.0,2.0,2.0,0.0,0.0
1.0,135.0,1.0,1.0,0.0,0.0
1.0,135.0,1.0,2.0,-1943.0,5000.0
1.0,135.0,2.0,1.0,1943.0,5000.0
1.0,135.0,2.0,2.0,0.0,0.0
1.0,136.0,1.0,1.0,0.0,0.0
1.0,136.0,1.0,2.0,-2306.0,5000.0
1.0,136.0,2.0,1.0,2306.0,5000.0
1.0,136.0,2.0,2.0,0.0,0.0
1.0,137.0,1.0,1.0,0.0,0.0
1.0,137.0,1.0,2.0,-2249.0,5000.0
1.0,137.0,2.0,1.0,2249.0,5000.0
1.0,137.0,2.0,2.0,0.0,0.0
1.0,138.0,1.0,1.0,0.0,0.0
1.0,138.0,1.0,2.0,-1847.0,5000.0
1.0,138.0,2.0,1.0,1847.0,5000.0
1.0,138.0,2.0,2.0,0.0,0.0
1.0,139.0,1.0,1.0,0.0,0.0
1.0,139.0,1.0,2.0,-1509.9,5000.0
1.0,139.0,2.0,1.0,1509.9,5000.0
1.0,139.0,2.0,2.0,0.0,0.0
1.0,140.0,1.0,1.0,0.0,0.0
1.0,140.0,1.0,2.0,-1415.9,5000.0
1.0,140.0,2.0,1.0,1415.9,5000.0
1.0,140.0,2.0,2.0,0.0,0.0
1.0,141.0,1.0,1.0,0.0,0.0
1.0,141.0,1.0,2.0,-1334.1,5000.0
1.0,141.0,2.0,1.0,1334.1,5000.0
1.0,141.0,2.0,2.0,0.0,0.0
1.0,142.0,1.0,1.0,0.0,0.0
1.0,142.0,1.0,2.0,-1012.0,5000.0
1.0,142.0,2.0,1.0,1012.0,5000.0
1.0,142.0,2.0,2.0,0.0,0.0
1.0,143.0,1.0,1.0,0.0,0.0
1.0,143.0,1.0,2.0,-884.0,5000.0
1.0,143.0,2.0,1.0,884.0,5000.0
1.0,143.0,2.0,2.0,0.0,0.0
