Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1.0,24.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,346.18604579982707,0.0,155.0
1.0,24.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1187.9380457998273,0.0,155.0
1.0,25.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1117.6827187710837,0.0,250.0
1.0,25.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,204.0,0.0,991.3645899997213,0.0,250.0
1.0,25.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1283.727285794761,0.0,250.0
1.0,25.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1117.6827187710837,0.0,250.00000000000006
1.0,25.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,805.3800000000001,0.0,155.0
1.0,25.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,698.4340915996542,0.0,155.0
1.0,25.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,614.6460457998271,0.0,155.00000000000003
1.0,25.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1187.9380457998273,0.0,155.0
1.0,26.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1550.6827187710837,0.0,250.00000000000006
1.0,26.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1424.3645899997214,0.0,250.00000000000006
1.0,26.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1716.727285794761,0.0,250.0000000000001
1.0,26.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1550.6827187710837,0.0,250.00000000000006
1.0,26.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1073.8400000000001,0.0,155.0
1.0,26.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,966.8940915996542,0.0,155.00000000000006
1.0,26.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,883.1060457998271,0.0,155.0
1.0,26.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,75.0,0.0,1252.8880457998273,0.0,0.0
1.0,27.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1983.6827187710837,0.0,250.0
1.0,27.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1857.3645899997214,0.0,250.0
1.0,27.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2149.727285794761,0.0,250.0
1.0,27.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1983.6827187710837,0.0,250.0000000000001
1.0,27.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,89.752939722664,0.0,1151.5660457998272,0.0,155.0
1.0,27.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,213.247060277336,0.0,1151.5660457998272,0.0,155.0
1.0,27.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1151.5660457998272,0.0,155.0
1.0,27.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1521.3480457998273,0.0,155.0
1.0,28.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2416.6827187710837,0.0,250.0
1.0,28.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2290.3645899997214,0.0,250.0
1.0,28.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2582.727285794761,0.0,250.0
1.0,28.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2416.6827187710837,0.0,250.0
1.0,28.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1420.0260457998272,0.0,155.0
1.0,28.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1420.0260457998272,0.0,155.0
1.0,28.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1420.0260457998272,0.0,155.0
1.0,28.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,193.0,0.0,1688.4860457998273,0.0,155.0
1.0,29.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,437.48900000000003,0.0,2795.548192771084,0.0,187.48900000000003
1.0,29.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0,0.0,2723.3645899997214,0.0,250.0
1.0,29.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,172.34320817754679,0.0,2731.9765040765164,0.0,242.54208240949538
1.0,29.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,437.48900000000003,0.0,2795.548192771084,0.0,187.48900000000003
1.0,29.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1688.4860457998273,0.0,155.0
1.0,29.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1688.4860457998273,0.0,155.0
1.0,29.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,1688.4860457998273,0.0,155.0
1.0,29.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,135.67879182245338,0.0,1805.983879518072,0.0,53.24687599999993
1.0,30.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,3012.048192771084,0.0,0.0
1.0,30.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2939.8645899997214,0.0,0.0
1.0,30.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2948.4765040765164,0.0,0.0
1.0,30.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,3012.048192771084,0.0,0.0
1.0,30.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1822.7160457998273,0.0,0.0
1.0,30.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1822.7160457998273,0.0,0.0
1.0,30.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1822.7160457998273,0.0,0.0
1.0,30.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,71.0,0.0,1867.469879518072,0.0,0.0
1.0,31.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,250.00000000000006,0.0
1.0,31.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2939.8645899997214,250.00000000000006,0.0
1.0,31.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2948.4765040765164,250.00000000000006,0.0
1.0,31.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,250.00000000000006,0.0
1.0,31.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1822.7160457998273,155.00000000000003,0.0
1.0,31.0,6.0,155.0,1867.4698795180723,-1.2789769243681803e-13,1.000000000000128,0.0,0.0,0.0,1822.7160457998273,155.00000000001984,0.0
1.0,31.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1822.7160457998273,155.00000000000003,0.0
1.0,31.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.469879518072,155.00000000000003,0.0
1.0,32.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2723.3645899997214,0.0,0.0
1.0,32.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2651.180987228359,0.0,0.0
1.0,32.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2948.4765040765164,0.0,0.0
1.0,32.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2723.3645899997214,0.0,0.0
1.0,32.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1643.7322120815825,0.0,0.0
1.0,32.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1643.7322120815825,0.0,0.0
1.0,32.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1822.7160457998273,0.0,0.0
1.0,32.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,53.0,1806.2689557305432,0.0,0.0
1.0,33.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2434.680987228359,0.0,0.0
1.0,33.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2651.180987228359,0.0,0.0
1.0,33.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2659.792901305154,0.0,0.0
1.0,33.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2434.680987228359,0.0,0.0
1.0,33.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1643.7322120815825,0.0,0.0
1.0,33.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1464.7483783633377,0.0,0.0
1.0,33.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1643.7322120815825,0.0,0.0
1.0,33.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,150.0,1633.0587940677256,0.0,0.0
1.0,34.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2145.9973844569963,0.0,0.0
1.0,34.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,167.0,2458.3403405770887,0.0,0.0
1.0,34.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2371.1092985337914,0.0,0.0
1.0,34.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2145.9973844569963,0.0,0.0
1.0,34.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1643.7322120815825,0.0,0.0
1.0,34.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1464.7483783633377,0.0,0.0
1.0,34.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1464.7483783633377,0.0,0.0
1.0,34.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1633.0587940677256,0.0,0.0
1.0,35.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,219.14108240949486,1892.9476357162403,0.0,0.0
1.0,35.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2169.656737805726,0.0,0.0
1.0,35.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,43.85891759050514,2320.4638971590743,0.0,0.0
1.0,35.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2145.9973844569963,0.0,0.0
1.0,35.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1464.7483783633377,0.0,0.0
1.0,35.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1285.7645446450929,0.0,0.0
1.0,35.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1285.7645446450929,0.0,0.0
1.0,35.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1633.0587940677256,0.0,0.0
1.0,36.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1892.9476357162403,0.0,0.0
1.0,36.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1880.9731350343636,0.0,0.0
1.0,36.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2320.4638971590743,0.0,0.0
1.0,36.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,237.0,1872.3253290297446,0.0,0.0
1.0,36.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1464.7483783633377,0.0,0.0
1.0,36.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1106.780710926848,0.0,0.0
1.0,36.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1285.7645446450929,0.0,0.0
1.0,36.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1454.0749603494808,0.0,0.0
1.0,37.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,91.0,1787.8668043074642,0.0,0.0
1.0,37.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1592.289532263001,0.0,0.0
1.0,37.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2320.4638971590743,0.0,0.0
1.0,37.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1872.3253290297446,0.0,0.0
1.0,37.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1285.7645446450929,0.0,0.0
1.0,37.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1106.780710926848,0.0,0.0
1.0,37.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1285.7645446450929,0.0,0.0
1.0,37.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1454.0749603494808,0.0,0.0
1.0,38.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1787.8668043074642,0.0,0.0
1.0,38.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,147.0,1422.54357383344,0.0,0.0
1.0,38.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2320.4638971590743,0.0,0.0
1.0,38.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1872.3253290297446,0.0,0.0
1.0,38.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1285.7645446450929,0.0,0.0
1.0,38.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1106.780710926848,0.0,0.0
1.0,38.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1285.7645446450929,0.0,0.0
1.0,38.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1454.0749603494808,0.0,0.0
1.0,39.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1787.8668043074642,0.0,0.0
1.0,39.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,84.0,0.0,1495.2875738334399,0.0,0.0
1.0,39.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2320.4638971590743,0.0,0.0
1.0,39.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1872.3253290297446,0.0,0.0
1.0,39.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1285.7645446450929,0.0,0.0
1.0,39.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1106.780710926848,0.0,0.0
1.0,39.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1285.7645446450929,0.0,0.0
1.0,39.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1454.0749603494808,0.0,0.0
1.0,40.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1787.8668043074642,0.0,0.0
1.0,40.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,22.211917846358574,0.0,1514.5230946883864,0.0,0.0
1.0,40.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2320.4638971590743,0.0,0.0
1.0,40.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1872.3253290297446,0.0,0.0
1.0,40.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,43.121575582233845,0.0,1323.1078290993073,0.0,0.0
1.0,40.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,83.66650657140758,0.0,1179.235905617687,0.0,0.0
1.0,40.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1419.994544645093,0.0,0.0
1.0,40.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1454.0749603494808,0.0,0.0
1.0,41.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,32.0,1750.9153031527298,0.0,0.0
1.0,41.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1514.5230946883864,0.0,0.0
1.0,41.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2320.4638971590743,0.0,0.0
1.0,41.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1872.3253290297446,0.0,0.0
1.0,41.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1323.1078290993073,0.0,0.0
1.0,41.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1179.235905617687,0.0,0.0
1.0,41.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1419.994544645093,0.0,0.0
1.0,41.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1454.0749603494808,0.0,0.0
1.0,42.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1462.2317003813673,0.0,0.0
1.0,42.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1514.5230946883864,0.0,0.0
1.0,42.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2031.7802943877118,0.0,0.0
1.0,42.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,64.0,1798.4223267202758,0.0,0.0
1.0,42.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1323.1078290993073,0.0,0.0
1.0,42.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1179.235905617687,0.0,0.0
1.0,42.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1419.994544645093,0.0,0.0
1.0,42.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1275.091126631236,0.0,0.0
1.0,43.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1173.5480976100046,0.0,0.0
1.0,43.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,179.99999999993815,1306.6709006930769,0.0,0.0
1.0,43.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1743.0966916163493,0.0,0.0
1.0,43.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1509.738723948913,0.0,0.0
1.0,43.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1144.1239953810625,0.0,0.0
1.0,43.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1000.2520718994422,0.0,0.0
1.0,43.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1241.010710926848,0.0,0.0
1.0,43.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1096.1072929129912,0.0,0.0
1.0,44.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,884.8644948386419,0.0,0.0
1.0,44.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1017.9872979217142,0.0,0.0
1.0,44.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1454.4130888449868,0.0,0.0
1.0,44.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1221.0551211775505,0.0,0.0
1.0,44.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,154.0,966.2948960739031,0.0,0.0
1.0,44.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,821.2682381811974,0.0,0.0
1.0,44.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1062.0268772086033,0.0,0.0
1.0,44.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,917.1234591947464,0.0,0.0
1.0,45.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,596.1808920672793,0.0,0.0
