Day,Hour,GeneratorID,VariableCost,MinPowerOut,MaxPowerOut,Output,On/off,ShutDown,Startup
1,17,45,LEES_UN03_0,45,173,0.0,0.0,0.0,0.0
1,17,46,LINC_CT01_0,98,98,0.0,0.0,0.0,0.0
1,17,47,LINC_CT02_0,99,99,0.0,0.0,0.0,0.0
1,17,48,LINC_CT03_0,99,99,0.0,0.0,0.0,0.0
1,17,49,LINC_CT04_0,98,98,0.0,0.0,0.0,0.0
1,17,50,LINC_CT05_0,97,97,0.0,0.0,0.0,0.0
1,17,51,LINC_CT06_0,97,97,0.0,0.0,0.0,0.0
1,17,52,LINC_CT07_0,98,98,0.0,0.0,0.0,0.0
1,17,53,LINC_CT08_0,98,98,0.0,0.0,0.0,0.0
1,17,54,LINC_CT09_0,97,97,0.0,0.0,0.0,0.0
1,17,55,LINC_CT10_0,98,98,0.0,0.0,0.0,0.0
1,17,56,LINC_CT11_0,98,98,0.0,0.0,0.0,0.0
1,17,57,LINC_CT12_0,98,98,0.0,0.0,0.0,0.0
1,17,58,LINC_CT13_0,98,98,0.0,0.0,0.0,0.0
1,17,59,LINC_CT14_0,97,97,0.0,0.0,0.0,0.0
1,17,60,LINC_CT15_0,98,98,0.0,0.0,0.0,0.0
1,17,61,LINC_CT16_0,97,97,0.0,0.0,0.0,0.0
1,17,62,LINC_CT17_0,98,98,0.0,0.0,0.0,0.0
1,17,63,MARD_UN01_0,140,380,0.0,0.0,0.0,0.0
1,17,64,MARD_UN02_0,140,380,0.0,0.0,0.0,0.0
1,17,65,MARD_UN03_0,270,658,0.0,0.0,0.0,0.0
1,17,66,MARD_UN04_0,270,660,0.0,0.0,0.0,0.0
1,17,67,MAYO_UN01_1,105,373,0.0,0.0,0.0,0.0
1,17,68,MAYO_UN01_2,45,373,0.0,0.0,0.0,0.0
1,17,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
1,17,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0
1,17,71,MILL_CT01_0,92,92,0.0,0.0,0.0,0.0
1,17,72,MILL_CT02_0,92,92,0.0,0.0,0.0,0.0
1,17,73,MILL_CT03_0,92,92,0.0,0.0,0.0,0.0
1,17,74,MILL_CT04_0,92,92,0.0,0.0,0.0,0.0
1,17,75,MILL_CT05_0,90,90,0.0,0.0,0.0,0.0
1,17,76,MILL_CT06_0,92,92,0.0,0.0,0.0,0.0
1,17,77,MILL_CT07_0,92,92,0.0,0.0,0.0,0.0
1,17,78,MILL_CT08_0,93,93,0.0,0.0,0.0,0.0
1,17,79,MISC_CG01_0,0,0,0.0,0.0,0.0,0.0
1,17,80,NCAP_CT01_0,56,56,0.0,0.0,0.0,0.0
1,17,81,NCAP_CT02_0,56,56,0.0,0.0,0.0,0.0
1,17,82,NCAP_CT03_0,56,56,0.0,0.0,0.0,0.0
1,17,83,NCAP_CT04_0,56,56,0.0,0.0,0.0,0.0
1,17,84,NCAP_CT05_0,56,56,0.0,0.0,0.0,0.0
1,17,85,NCAP_CT06_0,56,56,0.0,0.0,0.0,0.0
1,17,86,NCHP_CT01_0,56,56,0.0,0.0,0.0,0.0
1,17,87,NCHP_CT02_0,56,56,0.0,0.0,0.0,0.0
1,17,88,NCHP_CT03_0,56,56,0.0,0.0,0.0,0.0
1,17,89,NCHP_CT04_0,56,56,0.0,0.0,0.0,0.0
1,17,90,NCHP_CT05_0,56,56,0.0,0.0,0.0,0.0
1,17,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0
1,17,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0
1,17,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0
1,17,94,RCKN_CT01_0,133,179,0.0,0.0,0.0,0.0
1,17,95,RCKN_CT02_0,133,179,0.0,0.0,0.0,0.0
1,17,96,RCKN_CT03_0,133,179,0.0,0.0,0.0,0.0
1,17,97,RCKN_CT04_0,133,179,0.0,0.0,0.0,0.0
1,17,98,RCKN_CT05_0,133,179,0.0,0.0,0.0,0.0
1,17,99,RCOG_CG01_0,0,0,0.0,0.0,0.0,0.0
1,17,100,RCOP_CC04_1,169,276,256.0,1.0,0.0,0.0
1,17,101,RCOP_CC04_2,179,277,0.0,0.0,0.0,0.0
1,17,102,RCOP_CC05_1,200,340,305.0,1.0,0.0,0.0
1,17,103,RCOP_CC05_2,225,340,0.0,0.0,0.0,0.0
1,17,104,RCOP_CT01_0,100,189,0.0,0.0,0.0,0.0
1,17,105,RCOP_CT02_0,100,187,0.0,0.0,0.0,0.0
1,17,106,RCOP_CT03_0,100,185,0.0,0.0,0.0,0.0
1,17,107,RCOP_CT04_0,100,186,0.0,0.0,0.0,0.0
1,17,108,RCOP_CT06_0,100,187,0.0,0.0,0.0,0.0
1,17,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0
1,17,110,ROWAN_CT02_0,70,192,0.0,0.0,0.0,0.0
1,17,111,ROXB_UN01_0,70,380,0.0,0.0,0.0,0.0
1,17,112,ROXB_UN02_0,85,673,0.0,0.0,0.0,0.0
1,17,113,ROXB_UN03_1,68,349,0.0,0.0,0.0,0.0
1,17,114,ROXB_UN03_2,68,349,0.0,0.0,0.0,0.0
1,17,115,ROXB_UN04_1,125,355,0.0,0.0,0.0,0.0
1,17,116,ROXB_UN04_2,125,356,0.0,0.0,0.0,0.0
1,17,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,0.0
1,17,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0
1,17,119,SOCO_CC01_1,48,48,0.0,0.0,0.0,0.0
1,17,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0
1,17,121,SOCO_CC01_3,48,48,0.0,0.0,0.0,0.0
1,17,122,SPRT_CG01_0,0,0,0.0,0.0,0.0,0.0
1,17,123,SUTT_CT01_0,15,49,0.0,0.0,0.0,0.0
1,17,124,SUTT_CT02_0,15,49,0.0,0.0,0.0,0.0
1,17,125,SUTT_CT04_0,15,49,0.0,0.0,0.0,0.0
1,17,126,SUTT_CT05_0,15,49,0.0,0.0,0.0,0.0
1,17,127,WCOP_CT10_0,70,192,0.0,0.0,0.0,0.0
1,17,128,WCOP_CT11_0,70,192,0.0,0.0,0.0,0.0
1,17,129,WCOP_CT12_0,100,193,0.0,0.0,0.0,0.0
1,17,130,WCOP_CT13_0,100,191,0.0,0.0,0.0,0.0
1,17,131,WCOP_CT14_0,100,195,0.0,0.0,0.0,0.0
1,17,132,WSPN_CT01_0,12,164,0.0,0.0,0.0,0.0
2,7,1,ALLE_UN01_0,85,167,0.0,0.0,0.0,0.0
2,7,2,ALLE_UN02_0,85,167,0.0,0.0,0.0,0.0
2,7,3,ALLE_UN03_0,140,270,0.0,0.0,0.0,0.0
2,7,4,ALLE_UN04_0,140,267,0.0,0.0,0.0,0.0
2,7,5,ALLE_UN05_0,140,259,0.0,0.0,0.0,0.0
2,7,6,ASHV_CT03_0,70,185,0.0,0.0,0.0,0.0
2,7,7,ASHV_CT03_1,70,185,0.0,0.0,0.0,0.0
2,7,8,ASHV_CT04_0,70,185,0.0,0.0,0.0,0.0
2,7,9,ASHV_CT04_1,70,185,0.0,0.0,0.0,0.0
2,7,10,BELE_UN01_0,300,1110,0.0,0.0,0.0,0.0
2,7,11,BELE_UN02_0,300,1110,0.0,0.0,0.0,0.0
2,7,12,BLEW_CT01_0,12,68,0.0,0.0,0.0,0.0
2,7,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0
2,7,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0
2,7,15,BRVR_CT01_0,100,178,0.0,0.0,0.0,0.0
2,7,16,BRVR_CT02_0,100,178,0.0,0.0,0.0,0.0
2,7,17,BRVR_CT03_0,100,178,0.0,0.0,0.0,0.0
2,7,18,BRVR_CT04_0,100,178,0.0,0.0,0.0,0.0
2,7,19,BRVR_CT05_0,100,178,0.0,0.0,0.0,0.0
2,7,20,BUCK_CC01_1,150,358,254.0,1.0,0.0,0.0
2,7,21,BUCK_CC01_2,105,358,358.0,1.0,0.0,0.0
2,7,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,7,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0
2,7,24,CHER_CG01_0,86,86,86.0,1.0,0.0,1.0
2,7,25,CLEM_CT01_0,17,17,0.0,0.0,0.0,0.0
2,7,26,CLEVL_CT04_1,150,358,254.0,1.0,0.0,0.0
2,7,27,CLIF_UN05_0,126,546,0.0,0.0,0.0,0.0
2,7,28,CLIF_UN06_0,310,844,0.0,0.0,0.0,0.0
2,7,29,DANR_CC01_1,150,359,262.9000000000001,1.0,0.0,0.0
2,7,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0
2,7,31,DCEP_CT12_0,40,133,0.0,0.0,0.0,0.0
2,7,32,DCEP_CT13_0,40,133,0.0,0.0,0.0,0.0
2,7,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0
2,7,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0
2,7,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0
2,7,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0
2,7,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0
2,7,38,LCCP_CC01_1,268,324,324.0,1.0,0.0,0.0
2,7,39,LCCP_CC01_2,60,341,341.0,1.0,0.0,0.0
2,7,40,LCCP_CC01_3,60,395,59.999999999999886,1.0,0.0,0.0
2,7,41,LEEC_CT07_0,48,48,0.0,0.0,0.0,0.0
2,7,42,LEEC_CT08_0,48,48,0.0,0.0,0.0,0.0
2,7,43,LEES_CC01_1,177,391,346.1,1.0,0.0,0.0
2,7,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0
2,7,45,LEES_UN03_0,45,173,0.0,0.0,0.0,0.0
2,7,46,LINC_CT01_0,98,98,0.0,0.0,0.0,0.0
2,7,47,LINC_CT02_0,99,99,0.0,0.0,0.0,0.0
2,7,48,LINC_CT03_0,99,99,0.0,0.0,0.0,0.0
2,7,49,LINC_CT04_0,98,98,0.0,0.0,0.0,0.0
2,7,50,LINC_CT05_0,97,97,0.0,0.0,0.0,0.0
2,7,51,LINC_CT06_0,97,97,0.0,0.0,0.0,0.0
2,7,52,LINC_CT07_0,98,98,0.0,0.0,0.0,0.0
2,7,53,LINC_CT08_0,98,98,0.0,0.0,0.0,0.0
2,7,54,LINC_CT09_0,97,97,0.0,0.0,0.0,0.0
2,7,55,LINC_CT10_0,98,98,0.0,0.0,0.0,0.0
2,7,56,LINC_CT11_0,98,98,0.0,0.0,0.0,0.0
2,7,57,LINC_CT12_0,98,98,0.0,0.0,0.0,0.0
2,7,58,LINC_CT13_0,98,98,0.0,0.0,0.0,0.0
2,7,59,LINC_CT14_0,97,97,0.0,0.0,0.0,0.0
2,7,60,LINC_CT15_0,98,98,0.0,0.0,0.0,0.0
2,7,61,LINC_CT16_0,97,97,0.0,0.0,0.0,0.0
2,7,62,LINC_CT17_0,98,98,0.0,0.0,0.0,0.0
2,7,63,MARD_UN01_0,140,380,0.0,0.0,0.0,0.0
2,7,64,MARD_UN02_0,140,380,0.0,0.0,0.0,0.0
2,7,65,MARD_UN03_0,270,658,0.0,0.0,0.0,0.0
2,7,66,MARD_UN04_0,270,660,0.0,0.0,0.0,0.0
2,7,67,MAYO_UN01_1,105,373,0.0,0.0,0.0,0.0
2,7,68,MAYO_UN01_2,45,373,0.0,0.0,0.0,0.0
2,7,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,7,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0
2,7,71,MILL_CT01_0,92,92,0.0,0.0,0.0,0.0
2,7,72,MILL_CT02_0,92,92,0.0,0.0,0.0,0.0
2,7,73,MILL_CT03_0,92,92,0.0,0.0,0.0,0.0
2,7,74,MILL_CT04_0,92,92,0.0,0.0,0.0,0.0
2,7,75,MILL_CT05_0,90,90,0.0,0.0,0.0,0.0
2,7,76,MILL_CT06_0,92,92,0.0,0.0,0.0,0.0
2,7,77,MILL_CT07_0,92,92,0.0,0.0,0.0,0.0
2,7,78,MILL_CT08_0,93,93,0.0,0.0,0.0,0.0
2,7,79,MISC_CG01_0,0,0,0.0,0.0,0.0,0.0
2,7,80,NCAP_CT01_0,56,56,0.0,0.0,0.0,0.0
2,7,81,NCAP_CT02_0,56,56,0.0,0.0,0.0,0.0
2,7,82,NCAP_CT03_0,56,56,0.0,0.0,0.0,0.0
2,7,83,NCAP_CT04_0,56,56,0.0,0.0,0.0,0.0
2,7,84,NCAP_CT05_0,56,56,0.0,0.0,0.0,0.0
2,7,85,NCAP_CT06_0,56,56,0.0,0.0,0.0,0.0
2,7,86,NCHP_CT01_0,56,56,0.0,0.0,0.0,0.0
2,7,87,NCHP_CT02_0,56,56,0.0,0.0,0.0,0.0
2,7,88,NCHP_CT03_0,56,56,0.0,0.0,0.0,0.0
2,7,89,NCHP_CT04_0,56,56,0.0,0.0,0.0,0.0
2,7,90,NCHP_CT05_0,56,56,0.0,0.0,0.0,0.0
2,7,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0
2,7,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0
2,7,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0
2,7,94,RCKN_CT01_0,133,179,0.0,0.0,0.0,0.0
2,7,95,RCKN_CT02_0,133,179,0.0,0.0,0.0,0.0
2,7,96,RCKN_CT03_0,133,179,0.0,0.0,0.0,0.0
2,7,97,RCKN_CT04_0,133,179,0.0,0.0,0.0,0.0
2,7,98,RCKN_CT05_0,133,179,0.0,0.0,0.0,0.0
2,7,99,RCOG_CG01_0,0,0,0.0,0.0,0.0,0.0
2,7,100,RCOP_CC04_1,169,276,256.0,1.0,0.0,0.0
2,7,101,RCOP_CC04_2,179,277,277.0,1.0,0.0,1.0
2,7,102,RCOP_CC05_1,200,340,305.0,1.0,0.0,0.0
2,7,103,RCOP_CC05_2,225,340,340.0,1.0,0.0,0.0
2,7,104,RCOP_CT01_0,100,189,0.0,0.0,0.0,0.0
2,7,105,RCOP_CT02_0,100,187,0.0,0.0,0.0,0.0
2,7,106,RCOP_CT03_0,100,185,0.0,0.0,0.0,0.0
2,7,107,RCOP_CT04_0,100,186,0.0,0.0,0.0,0.0
2,7,108,RCOP_CT06_0,100,187,0.0,0.0,0.0,0.0
2,7,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0
2,7,110,ROWAN_CT02_0,70,192,0.0,0.0,0.0,0.0
2,7,111,ROXB_UN01_0,70,380,0.0,0.0,0.0,0.0
2,7,112,ROXB_UN02_0,85,673,0.0,0.0,0.0,0.0
2,7,113,ROXB_UN03_1,68,349,0.0,0.0,0.0,0.0
2,7,114,ROXB_UN03_2,68,349,0.0,0.0,0.0,0.0
2,7,115,ROXB_UN04_1,125,355,0.0,0.0,0.0,0.0
2,7,116,ROXB_UN04_2,125,356,0.0,0.0,0.0,0.0
2,7,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,0.0
2,7,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0
2,7,119,SOCO_CC01_1,48,48,48.0,1.0,0.0,1.0
2,7,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0
2,7,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,1.0
2,7,122,SPRT_CG01_0,0,0,0.0,0.0,0.0,0.0
2,7,123,SUTT_CT01_0,15,49,0.0,0.0,0.0,0.0
2,7,124,SUTT_CT02_0,15,49,0.0,0.0,0.0,0.0
2,7,125,SUTT_CT04_0,15,49,0.0,0.0,0.0,0.0
2,7,126,SUTT_CT05_0,15,49,0.0,0.0,0.0,0.0
2,7,127,WCOP_CT10_0,70,192,0.0,0.0,0.0,0.0
2,7,128,WCOP_CT11_0,70,192,0.0,0.0,0.0,0.0
2,7,129,WCOP_CT12_0,100,193,0.0,0.0,0.0,0.0
2,7,130,WCOP_CT13_0,100,191,0.0,0.0,0.0,0.0
2,7,131,WCOP_CT14_0,100,195,0.0,0.0,0.0,0.0
2,7,132,WSPN_CT01_0,12,164,0.0,0.0,0.0,0.0
2,8,1,ALLE_UN01_0,85,167,0.0,0.0,0.0,0.0
2,8,2,ALLE_UN02_0,85,167,0.0,0.0,0.0,0.0
2,8,3,ALLE_UN03_0,140,270,0.0,0.0,0.0,0.0
2,8,4,ALLE_UN04_0,140,267,0.0,0.0,0.0,0.0
2,8,5,ALLE_UN05_0,140,259,0.0,0.0,0.0,0.0
2,8,6,ASHV_CT03_0,70,185,0.0,0.0,0.0,-0.0
2,8,7,ASHV_CT03_1,70,185,0.0,0.0,-0.0,-0.0
2,8,8,ASHV_CT04_0,70,185,0.0,0.0,0.0,-0.0
2,8,9,ASHV_CT04_1,70,185,0.0,0.0,-0.0,-0.0
2,8,10,BELE_UN01_0,300,1110,0.0,0.0,0.0,0.0
2,8,11,BELE_UN02_0,300,1110,0.0,0.0,0.0,0.0
2,8,12,BLEW_CT01_0,12,68,0.0,-0.0,0.0,-0.0
2,8,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0
2,8,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0
2,8,15,BRVR_CT01_0,100,178,0.0,0.0,0.0,-0.0
2,8,16,BRVR_CT02_0,100,178,0.0,0.0,0.0,-0.0
2,8,17,BRVR_CT03_0,100,178,0.0,0.0,0.0,-0.0
2,8,18,BRVR_CT04_0,100,178,0.0,0.0,0.0,-0.0
2,8,19,BRVR_CT05_0,100,178,0.0,0.0,0.0,-0.0
2,8,20,BUCK_CC01_1,150,358,350.25022000000035,1.0,0.0,0.0
2,8,21,BUCK_CC01_2,105,358,358.0,1.0,-0.0,-0.0
2,8,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,8,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0
2,8,24,CHER_CG01_0,86,86,86.0,1.0,0.0,0.0
2,8,25,CLEM_CT01_0,17,17,0.0,-0.0,-0.0,-0.0
2,8,26,CLEVL_CT04_1,150,358,358.0,1.0,0.0,0.0
2,8,27,CLIF_UN05_0,126,546,0.0,0.0,0.0,0.0
2,8,28,CLIF_UN06_0,310,844,0.0,0.0,0.0,0.0
2,8,29,DANR_CC01_1,150,359,359.0,1.0,0.0,0.0
2,8,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0
2,8,31,DCEP_CT12_0,40,133,0.0,0.0,0.0,-0.0
2,8,32,DCEP_CT13_0,40,133,0.0,0.0,0.0,-0.0
2,8,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0
2,8,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0
2,8,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0
2,8,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0
2,8,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0
2,8,38,LCCP_CC01_1,268,324,324.0,1.0,0.0,0.0
2,8,39,LCCP_CC01_2,60,341,341.0,1.0,0.0,0.0
2,8,40,LCCP_CC01_3,60,395,359.9999999999999,1.0,0.0,-0.0
2,8,41,LEEC_CT07_0,48,48,0.0,0.0,-0.0,-0.0
2,8,42,LEEC_CT08_0,48,48,0.0,-0.0,-0.0,-0.0
2,8,43,LEES_CC01_1,177,391,391.0,1.0,0.0,0.0
2,8,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0
2,8,45,LEES_UN03_0,45,173,0.0,0.0,0.0,0.0
2,8,46,LINC_CT01_0,98,98,0.0,0.0,-0.0,-0.0
2,8,47,LINC_CT02_0,99,99,0.0,0.0,-0.0,-0.0
2,8,48,LINC_CT03_0,99,99,0.0,0.0,-0.0,-0.0
2,8,49,LINC_CT04_0,98,98,0.0,0.0,-0.0,-0.0
2,8,50,LINC_CT05_0,97,97,0.0,0.0,-0.0,-0.0
2,8,51,LINC_CT06_0,97,97,97.0,1.0,-0.0,1.0
2,8,52,LINC_CT07_0,98,98,0.0,0.0,-0.0,-0.0
2,8,53,LINC_CT08_0,98,98,0.0,0.0,-0.0,-0.0
2,8,54,LINC_CT09_0,97,97,0.0,0.0,-0.0,-0.0
2,8,55,LINC_CT10_0,98,98,0.0,0.0,-0.0,-0.0
2,8,56,LINC_CT11_0,98,98,0.0,0.0,-0.0,-0.0
2,8,57,LINC_CT12_0,98,98,0.0,0.0,-0.0,-0.0
2,8,58,LINC_CT13_0,98,98,0.0,0.0,-0.0,-0.0
2,8,59,LINC_CT14_0,97,97,0.0,0.0,-0.0,-0.0
2,8,60,LINC_CT15_0,98,98,0.0,0.0,-0.0,-0.0
2,8,61,LINC_CT16_0,97,97,0.0,0.0,-0.0,-0.0
2,8,62,LINC_CT17_0,98,98,0.0,0.0,-0.0,-0.0
2,8,63,MARD_UN01_0,140,380,0.0,0.0,0.0,0.0
2,8,64,MARD_UN02_0,140,380,0.0,0.0,0.0,0.0
2,8,65,MARD_UN03_0,270,658,0.0,0.0,0.0,0.0
2,8,66,MARD_UN04_0,270,660,0.0,0.0,0.0,0.0
2,8,67,MAYO_UN01_1,105,373,0.0,0.0,0.0,0.0
2,8,68,MAYO_UN01_2,45,373,0.0,0.0,0.0,0.0
2,8,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,8,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0
2,8,71,MILL_CT01_0,92,92,0.0,0.0,-0.0,-0.0
2,8,72,MILL_CT02_0,92,92,0.0,0.0,-0.0,-0.0
2,8,73,MILL_CT03_0,92,92,0.0,0.0,-0.0,-0.0
2,8,74,MILL_CT04_0,92,92,0.0,0.0,-0.0,-0.0
2,8,75,MILL_CT05_0,90,90,0.0,0.0,-0.0,-0.0
2,8,76,MILL_CT06_0,92,92,0.0,0.0,-0.0,-0.0
2,8,77,MILL_CT07_0,92,92,0.0,0.0,-0.0,-0.0
2,8,78,MILL_CT08_0,93,93,0.0,0.0,-0.0,-0.0
2,8,79,MISC_CG01_0,0,0,0.0,0.0,0.0,0.0
2,8,80,NCAP_CT01_0,56,56,56.0,1.0,-0.0,1.0
2,8,81,NCAP_CT02_0,56,56,56.0,1.0,-0.0,1.0
2,8,82,NCAP_CT03_0,56,56,56.0,1.0,-0.0,1.0
2,8,83,NCAP_CT04_0,56,56,56.0,1.0,-0.0,1.0
2,8,84,NCAP_CT05_0,56,56,56.0,1.0,-0.0,1.0
2,8,85,NCAP_CT06_0,56,56,56.0,1.0,-0.0,1.0
2,8,86,NCHP_CT01_0,56,56,0.0,0.0,-0.0,-0.0
2,8,87,NCHP_CT02_0,56,56,56.0,1.0,-0.0,1.0
2,8,88,NCHP_CT03_0,56,56,0.0,0.0,-0.0,-0.0
2,8,89,NCHP_CT04_0,56,56,56.0,1.0,-0.0,1.0
2,8,90,NCHP_CT05_0,56,56,56.0,1.0,-0.0,1.0
2,8,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0
2,8,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0
2,8,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0
2,8,94,RCKN_CT01_0,133,179,0.0,0.0,0.0,-0.0
2,8,95,RCKN_CT02_0,133,179,0.0,0.0,0.0,-0.0
2,8,96,RCKN_CT03_0,133,179,0.0,0.0,0.0,-0.0
2,8,97,RCKN_CT04_0,133,179,0.0,0.0,0.0,-0.0
2,8,98,RCKN_CT05_0,133,179,0.0,0.0,0.0,-0.0
2,8,99,RCOG_CG01_0,0,0,0.0,0.0,0.0,0.0
2,8,100,RCOP_CC04_1,169,276,276.0,1.0,0.0,0.0
2,8,101,RCOP_CC04_2,179,277,277.0,1.0,0.0,0.0
2,8,102,RCOP_CC05_1,200,340,340.0,1.0,0.0,0.0
2,8,103,RCOP_CC05_2,225,340,340.0,1.0,0.0,0.0
2,8,104,RCOP_CT01_0,100,189,0.0,0.0,-0.0,0.0
2,8,105,RCOP_CT02_0,100,187,0.0,0.0,-0.0,0.0
2,8,106,RCOP_CT03_0,100,185,0.0,0.0,-0.0,-0.0
2,8,107,RCOP_CT04_0,100,186,0.0,0.0,-0.0,-0.0
2,8,108,RCOP_CT06_0,100,187,0.0,0.0,-0.0,0.0
2,8,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0
2,8,110,ROWAN_CT02_0,70,192,0.0,0.0,0.0,-0.0
