Day,Time period,Source,Sink,Flow,TransCap
1.0,77.0,1.0,1.0,0.0,0.0
1.0,77.0,1.0,2.0,-2029.0000000000005,5000.0
1.0,77.0,2.0,1.0,2029.0000000000005,5000.0
1.0,77.0,2.0,2.0,0.0,0.0
1.0,78.0,1.0,1.0,0.0,0.0
1.0,78.0,1.0,2.0,-1498.0,5000.0
1.0,78.0,2.0,1.0,1498.0,5000.0
1.0,78.0,2.0,2.0,0.0,0.0
1.0,79.0,1.0,1.0,0.0,0.0
1.0,79.0,1.0,2.0,-888.0,5000.0
1.0,79.0,2.0,1.0,888.0,5000.0
1.0,79.0,2.0,2.0,0.0,0.0
1.0,80.0,1.0,1.0,0.0,0.0
1.0,80.0,1.0,2.0,-605.9999999999881,5000.0
1.0,80.0,2.0,1.0,605.9999999999881,5000.0
1.0,80.0,2.0,2.0,0.0,0.0
1.0,81.0,1.0,1.0,0.0,0.0
1.0,81.0,1.0,2.0,-714.9999999999881,5000.0
1.0,81.0,2.0,1.0,714.9999999999881,5000.0
1.0,81.0,2.0,2.0,0.0,0.0
1.0,82.0,1.0,1.0,0.0,0.0
1.0,82.0,1.0,2.0,-845.9999999999881,5000.0
1.0,82.0,2.0,1.0,845.9999999999881,5000.0
1.0,82.0,2.0,2.0,0.0,0.0
1.0,83.0,1.0,1.0,0.0,0.0
1.0,83.0,1.0,2.0,-1043.0,5000.0
1.0,83.0,2.0,1.0,1043.0,5000.0
1.0,83.0,2.0,2.0,0.0,0.0
1.0,84.0,1.0,1.0,0.0,0.0
1.0,84.0,1.0,2.0,-1191.0,5000.0
1.0,84.0,2.0,1.0,1191.0,5000.0
1.0,84.0,2.0,2.0,0.0,0.0
1.0,85.0,1.0,1.0,0.0,0.0
1.0,85.0,1.0,2.0,-1464.0,5000.0
1.0,85.0,2.0,1.0,1464.0,5000.0
1.0,85.0,2.0,2.0,0.0,0.0
1.0,86.0,1.0,1.0,0.0,0.0
1.0,86.0,1.0,2.0,-1509.0,5000.0
1.0,86.0,2.0,1.0,1509.0,5000.0
1.0,86.0,2.0,2.0,0.0,0.0
1.0,87.0,1.0,1.0,0.0,0.0
1.0,87.0,1.0,2.0,-1639.0,5000.0
1.0,87.0,2.0,1.0,1639.0,5000.0
1.0,87.0,2.0,2.0,0.0,0.0
1.0,88.0,1.0,1.0,0.0,0.0
1.0,88.0,1.0,2.0,-1789.147752668202,5000.0
1.0,88.0,2.0,1.0,1789.147752668202,5000.0
1.0,88.0,2.0,2.0,0.0,0.0
1.0,89.0,1.0,1.0,0.0,0.0
1.0,89.0,1.0,2.0,-1899.0,5000.0
1.0,89.0,2.0,1.0,1899.0,5000.0
1.0,89.0,2.0,2.0,0.0,0.0
1.0,90.0,1.0,1.0,0.0,0.0
1.0,90.0,1.0,2.0,-1552.0,5000.0
1.0,90.0,2.0,1.0,1552.0,5000.0
1.0,90.0,2.0,2.0,0.0,0.0
1.0,91.0,1.0,1.0,0.0,0.0
1.0,91.0,1.0,2.0,-1128.0,5000.0
1.0,91.0,2.0,1.0,1128.0,5000.0
1.0,91.0,2.0,2.0,0.0,0.0
1.0,92.0,1.0,1.0,0.0,0.0
1.0,92.0,1.0,2.0,-1175.0,5000.0
1.0,92.0,2.0,1.0,1175.0,5000.0
1.0,92.0,2.0,2.0,0.0,0.0
1.0,93.0,1.0,1.0,0.0,0.0
1.0,93.0,1.0,2.0,-1108.0,5000.0
1.0,93.0,2.0,1.0,1108.0,5000.0
1.0,93.0,2.0,2.0,0.0,0.0
1.0,94.0,1.0,1.0,0.0,0.0
1.0,94.0,1.0,2.0,-1139.0,5000.0
1.0,94.0,2.0,1.0,1139.0,5000.0
1.0,94.0,2.0,2.0,0.0,0.0
1.0,95.0,1.0,1.0,0.0,0.0
1.0,95.0,1.0,2.0,-1204.9999999999995,5000.0
1.0,95.0,2.0,1.0,1204.9999999999995,5000.0
1.0,95.0,2.0,2.0,0.0,0.0
1.0,96.0,1.0,1.0,0.0,0.0
1.0,96.0,1.0,2.0,-1329.0,5000.0
1.0,96.0,2.0,1.0,1329.0,5000.0
1.0,96.0,2.0,2.0,0.0,0.0
1.0,97.0,1.0,1.0,0.0,0.0
1.0,97.0,1.0,2.0,-1565.0,5000.0
1.0,97.0,2.0,1.0,1565.0,5000.0
1.0,97.0,2.0,2.0,0.0,0.0
1.0,98.0,1.0,1.0,0.0,0.0
1.0,98.0,1.0,2.0,-1767.0,5000.0
1.0,98.0,2.0,1.0,1767.0,5000.0
1.0,98.0,2.0,2.0,0.0,0.0
1.0,99.0,1.0,1.0,0.0,0.0
1.0,99.0,1.0,2.0,-1875.0,5000.0
1.0,99.0,2.0,1.0,1875.0,5000.0
1.0,99.0,2.0,2.0,0.0,0.0
1.0,100.0,1.0,1.0,0.0,0.0
1.0,100.0,1.0,2.0,-1855.0,5000.0
1.0,100.0,2.0,1.0,1855.0,5000.0
1.0,100.0,2.0,2.0,0.0,0.0
1.0,101.0,1.0,1.0,0.0,0.0
1.0,101.0,1.0,2.0,-1657.0,5000.0
1.0,101.0,2.0,1.0,1657.0,5000.0
1.0,101.0,2.0,2.0,0.0,0.0
1.0,102.0,1.0,1.0,0.0,0.0
1.0,102.0,1.0,2.0,-1500.0,5000.0
1.0,102.0,2.0,1.0,1500.0,5000.0
1.0,102.0,2.0,2.0,0.0,0.0
1.0,103.0,1.0,1.0,0.0,0.0
1.0,103.0,1.0,2.0,-1488.0,5000.0
1.0,103.0,2.0,1.0,1488.0,5000.0
1.0,103.0,2.0,2.0,0.0,0.0
1.0,104.0,1.0,1.0,0.0,0.0
1.0,104.0,1.0,2.0,-1174.0,5000.0
1.0,104.0,2.0,1.0,1174.0,5000.0
1.0,104.0,2.0,2.0,0.0,0.0
1.0,105.0,1.0,1.0,0.0,0.0
1.0,105.0,1.0,2.0,-906.0,5000.0
1.0,105.0,2.0,1.0,906.0,5000.0
1.0,105.0,2.0,2.0,0.0,0.0
1.0,106.0,1.0,1.0,0.0,0.0
1.0,106.0,1.0,2.0,-705.0,5000.0
1.0,106.0,2.0,1.0,705.0,5000.0
1.0,106.0,2.0,2.0,0.0,0.0
1.0,107.0,1.0,1.0,0.0,0.0
1.0,107.0,1.0,2.0,-1004.0,5000.0
1.0,107.0,2.0,1.0,1004.0,5000.0
1.0,107.0,2.0,2.0,0.0,0.0
1.0,108.0,1.0,1.0,0.0,0.0
1.0,108.0,1.0,2.0,-1153.0,5000.0
1.0,108.0,2.0,1.0,1153.0,5000.0
1.0,108.0,2.0,2.0,0.0,0.0
1.0,109.0,1.0,1.0,0.0,0.0
1.0,109.0,1.0,2.0,-1089.0,5000.0
1.0,109.0,2.0,1.0,1089.0,5000.0
1.0,109.0,2.0,2.0,0.0,0.0
1.0,110.0,1.0,1.0,0.0,0.0
1.0,110.0,1.0,2.0,-1343.0,5000.0
1.0,110.0,2.0,1.0,1343.0,5000.0
1.0,110.0,2.0,2.0,0.0,0.0
1.0,111.0,1.0,1.0,0.0,0.0
1.0,111.0,1.0,2.0,-2004.0,5000.0
1.0,111.0,2.0,1.0,2004.0,5000.0
1.0,111.0,2.0,2.0,0.0,0.0
1.0,112.0,1.0,1.0,0.0,0.0
1.0,112.0,1.0,2.0,-2307.0,5000.0
1.0,112.0,2.0,1.0,2307.0,5000.0
1.0,112.0,2.0,2.0,0.0,0.0
1.0,113.0,1.0,1.0,0.0,0.0
1.0,113.0,1.0,2.0,-2385.0,5000.0
1.0,113.0,2.0,1.0,2385.0,5000.0
1.0,113.0,2.0,2.0,0.0,0.0
1.0,114.0,1.0,1.0,0.0,0.0
1.0,114.0,1.0,2.0,-1994.0,5000.0
1.0,114.0,2.0,1.0,1994.0,5000.0
1.0,114.0,2.0,2.0,0.0,0.0
1.0,115.0,1.0,1.0,0.0,0.0
1.0,115.0,1.0,2.0,-1767.0,5000.0
1.0,115.0,2.0,1.0,1767.0,5000.0
1.0,115.0,2.0,2.0,0.0,0.0
1.0,116.0,1.0,1.0,0.0,0.0
1.0,116.0,1.0,2.0,-1364.9,5000.0
1.0,116.0,2.0,1.0,1364.9,5000.0
1.0,116.0,2.0,2.0,0.0,0.0
1.0,117.0,1.0,1.0,0.0,0.0
1.0,117.0,1.0,2.0,-1417.0,5000.0
1.0,117.0,2.0,1.0,1417.0,5000.0
1.0,117.0,2.0,2.0,0.0,0.0
1.0,118.0,1.0,1.0,0.0,0.0
1.0,118.0,1.0,2.0,-1178.100000000001,5000.0
1.0,118.0,2.0,1.0,1178.100000000001,5000.0
1.0,118.0,2.0,2.0,0.0,0.0
1.0,119.0,1.0,1.0,0.0,0.0
1.0,119.0,1.0,2.0,-1030.0,5000.0
1.0,119.0,2.0,1.0,1030.0,5000.0
1.0,119.0,2.0,2.0,0.0,0.0
1.0,120.0,1.0,1.0,0.0,0.0
1.0,120.0,1.0,2.0,-765.0,5000.0
1.0,120.0,2.0,1.0,765.0,5000.0
1.0,120.0,2.0,2.0,0.0,0.0
1.0,121.0,1.0,1.0,0.0,0.0
1.0,121.0,1.0,2.0,-817.0,5000.0
1.0,121.0,2.0,1.0,817.0,5000.0
1.0,121.0,2.0,2.0,0.0,0.0
1.0,122.0,1.0,1.0,0.0,0.0
1.0,122.0,1.0,2.0,-906.0,5000.0
1.0,122.0,2.0,1.0,906.0,5000.0
1.0,122.0,2.0,2.0,0.0,0.0
1.0,123.0,1.0,1.0,0.0,0.0
1.0,123.0,1.0,2.0,-857.0,5000.0
1.0,123.0,2.0,1.0,857.0,5000.0
1.0,123.0,2.0,2.0,0.0,0.0
1.0,124.0,1.0,1.0,0.0,0.0
1.0,124.0,1.0,2.0,-764.0,5000.0
1.0,124.0,2.0,1.0,764.0,5000.0
1.0,124.0,2.0,2.0,0.0,0.0
1.0,125.0,1.0,1.0,0.0,0.0
1.0,125.0,1.0,2.0,-576.0,5000.0
1.0,125.0,2.0,1.0,576.0,5000.0
1.0,125.0,2.0,2.0,0.0,0.0
1.0,126.0,1.0,1.0,0.0,0.0
1.0,126.0,1.0,2.0,-857.1,5000.0
1.0,126.0,2.0,1.0,857.1,5000.0
1.0,126.0,2.0,2.0,0.0,0.0
1.0,127.0,1.0,1.0,0.0,0.0
1.0,127.0,1.0,2.0,-578.0,5000.0
1.0,127.0,2.0,1.0,578.0,5000.0
1.0,127.0,2.0,2.0,0.0,0.0
1.0,128.0,1.0,1.0,0.0,0.0
1.0,128.0,1.0,2.0,-679.0,5000.0
1.0,128.0,2.0,1.0,679.0,5000.0
1.0,128.0,2.0,2.0,0.0,0.0
1.0,129.0,1.0,1.0,0.0,0.0
1.0,129.0,1.0,2.0,-1046.0,5000.0
1.0,129.0,2.0,1.0,1046.0,5000.0
1.0,129.0,2.0,2.0,0.0,0.0
1.0,130.0,1.0,1.0,0.0,0.0
1.0,130.0,1.0,2.0,-1007.0,5000.0
1.0,130.0,2.0,1.0,1007.0,5000.0
1.0,130.0,2.0,2.0,0.0,0.0
1.0,131.0,1.0,1.0,0.0,0.0
1.0,131.0,1.0,2.0,-696.0,5000.0
1.0,131.0,2.0,1.0,696.0,5000.0
1.0,131.0,2.0,2.0,0.0,0.0
1.0,132.0,1.0,1.0,0.0,0.0
1.0,132.0,1.0,2.0,-1017.0,5000.0
1.0,132.0,2.0,1.0,1017.0,5000.0
1.0,132.0,2.0,2.0,0.0,0.0
1.0,133.0,1.0,1.0,0.0,0.0
1.0,133.0,1.0,2.0,-764.0,5000.0
1.0,133.0,2.0,1.0,764.0,5000.0
1.0,133.0,2.0,2.0,0.0,0.0
1.0,134.0,1.0,1.0,0.0,0.0
1.0,134.0,1.0,2.0,-1376.0,5000.0
1.0,134.0,2.0,1.0,1376.0,5000.0
1.0,134.0,2.0,2.0,0.0,0.0
1.0,135.0,1.0,1.0,0.0,0.0
1.0,135.0,1.0,2.0,-1943.0,5000.0
1.0,135.0,2.0,1.0,1943.0,5000.0
1.0,135.0,2.0,2.0,0.0,0.0
1.0,136.0,1.0,1.0,0.0,0.0
1.0,136.0,1.0,2.0,-2306.0,5000.0
1.0,136.0,2.0,1.0,2306.0,5000.0
1.0,136.0,2.0,2.0,0.0,0.0
1.0,137.0,1.0,1.0,0.0,0.0
1.0,137.0,1.0,2.0,-2249.0,5000.0
1.0,137.0,2.0,1.0,2249.0,5000.0
1.0,137.0,2.0,2.0,0.0,0.0
1.0,138.0,1.0,1.0,0.0,0.0
1.0,138.0,1.0,2.0,-1847.0,5000.0
1.0,138.0,2.0,1.0,1847.0,5000.0
1.0,138.0,2.0,2.0,0.0,0.0
1.0,139.0,1.0,1.0,0.0,0.0
1.0,139.0,1.0,2.0,-1509.9,5000.0
1.0,139.0,2.0,1.0,1509.9,5000.0
1.0,139.0,2.0,2.0,0.0,0.0
1.0,140.0,1.0,1.0,0.0,0.0
1.0,140.0,1.0,2.0,-1415.9,5000.0
1.0,140.0,2.0,1.0,1415.9,5000.0
1.0,140.0,2.0,2.0,0.0,0.0
1.0,141.0,1.0,1.0,0.0,0.0
1.0,141.0,1.0,2.0,-1334.1,5000.0
1.0,141.0,2.0,1.0,1334.1,5000.0
1.0,141.0,2.0,2.0,0.0,0.0
1.0,142.0,1.0,1.0,0.0,0.0
1.0,142.0,1.0,2.0,-1012.0,5000.0
1.0,142.0,2.0,1.0,1012.0,5000.0
1.0,142.0,2.0,2.0,0.0,0.0
1.0,143.0,1.0,1.0,0.0,0.0
1.0,143.0,1.0,2.0,-863.0,5000.0
1.0,143.0,2.0,1.0,863.0,5000.0
1.0,143.0,2.0,2.0,0.0,0.0
1.0,144.0,1.0,1.0,0.0,0.0
1.0,144.0,1.0,2.0,-776.0,5000.0
1.0,144.0,2.0,1.0,776.0,5000.0
1.0,144.0,2.0,2.0,0.0,0.0
1.0,145.0,1.0,1.0,0.0,0.0
1.0,145.0,1.0,2.0,-954.0,5000.0
1.0,145.0,2.0,1.0,954.0,5000.0
1.0,145.0,2.0,2.0,0.0,0.0
1.0,146.0,1.0,1.0,0.0,0.0
1.0,146.0,1.0,2.0,-1069.0,5000.0
1.0,146.0,2.0,1.0,1069.0,5000.0
1.0,146.0,2.0,2.0,0.0,0.0
1.0,147.0,1.0,1.0,0.0,0.0
1.0,147.0,1.0,2.0,-1007.0,5000.0
1.0,147.0,2.0,1.0,1007.0,5000.0
1.0,147.0,2.0,2.0,0.0,0.0
1.0,148.0,1.0,1.0,0.0,0.0
1.0,148.0,1.0,2.0,-913.0016763650115,5000.0
1.0,148.0,2.0,1.0,913.0016763650115,5000.0
1.0,148.0,2.0,2.0,0.0,0.0
1.0,149.0,1.0,1.0,0.0,0.0
1.0,149.0,1.0,2.0,-661.9000000000001,5000.0
1.0,149.0,2.0,1.0,661.9000000000001,5000.0
1.0,149.0,2.0,2.0,0.0,0.0
1.0,150.0,1.0,1.0,0.0,0.0
1.0,150.0,1.0,2.0,-632.0,5000.0
1.0,150.0,2.0,1.0,632.0,5000.0
1.0,150.0,2.0,2.0,0.0,0.0
1.0,151.0,1.0,1.0,0.0,0.0
1.0,151.0,1.0,2.0,-922.0,5000.0
1.0,151.0,2.0,1.0,922.0,5000.0
1.0,151.0,2.0,2.0,0.0,0.0
1.0,152.0,1.0,1.0,0.0,0.0
1.0,152.0,1.0,2.0,-833.0000000002725,5000.0
1.0,152.0,2.0,1.0,833.0000000002725,5000.0
1.0,152.0,2.0,2.0,0.0,0.0
1.0,153.0,1.0,1.0,0.0,0.0
1.0,153.0,1.0,2.0,-1079.0000000002726,5000.0
1.0,153.0,2.0,1.0,1079.0000000002726,5000.0
1.0,153.0,2.0,2.0,0.0,0.0
1.0,154.0,1.0,1.0,0.0,0.0
1.0,154.0,1.0,2.0,-1232.0,5000.0
1.0,154.0,2.0,1.0,1232.0,5000.0
