Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1,9,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,602.4096385542168,0.0,0.0
1,9,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,602.4096385542168,0.0,0.0
1,9,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,167.33058827401456,0.0,943.8999279995135,0.0,250.0
1,9,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,641.9539759036145,0.0,155.0
1,9,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,155.0
1,9,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,9,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,10,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,810.2496385542169,0.0,0.0
1,10,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,25.0,0.0,624.0596385542168,0.0,250.0
1,10,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,602.4096385542168,0.0,0.0
1,10,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,943.8999279995135,0.0,0.0
1,10,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,10,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,10,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,10,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,11,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,810.2496385542169,0.0,0.0
1,11,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,624.0596385542168,0.0,0.0
1,11,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,602.4096385542168,0.0,0.0
1,11,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,943.8999279995135,0.0,0.0
1,11,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,11,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,11,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,11,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,12,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,810.2496385542169,0.0,0.0
1,12,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,624.0596385542168,0.0,0.0
1,12,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,602.4096385542168,0.0,0.0
1,12,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,943.8999279995135,0.0,0.0
1,12,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,12,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,12,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,12,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,13,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,810.2496385542169,0.0,0.0
1,13,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,624.0596385542168,0.0,0.0
1,13,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,602.4096385542168,0.0,0.0
1,13,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,943.8999279995135,0.0,0.0
1,13,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,13,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,13,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,13,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,14,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,810.2496385542169,0.0,0.0
1,14,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,624.0596385542168,0.0,0.0
1,14,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,602.4096385542168,0.0,0.0
1,14,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,943.8999279995135,0.0,0.0
1,14,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,14,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,14,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,14,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,117.0,0.0,743.2759759036145,0.0,0.0
1,15,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,28.32703144160473,0.0,834.7808477826466,0.0,0.0
1,15,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,624.0596385542168,0.0,0.0
1,15,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,602.4096385542168,0.0,0.0
1,15,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,200.67296855839527,0.0,1117.6827187710837,0.0,0.0
1,15,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,15,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,15,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,15,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,743.2759759036145,0.0,0.0
1,16,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,834.7808477826466,0.0,0.0
1,16,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,840.5596385542168,0.0,0.0
1,16,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,200.0,0.0,775.6096385542169,0.0,0.0
1,16,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1117.6827187710837,0.0,0.0
1,16,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,16,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,16,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,16,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,743.2759759036145,0.0,0.0
1,17,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,123.09779476390577,0.0,941.3835380481889,0.0,0.0
1,17,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,840.5596385542168,0.0,0.0
1,17,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,775.6096385542169,0.0,0.0
1,17,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1334.1827187710837,0.0,0.0
1,17,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,17,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,58.902205236094005,0.0,692.963285638072,0.0,0.0
1,17,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,17,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,743.2759759036145,0.0,0.0
1,18,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,65.99999999999994,0.0,998.5395380481889,0.0,250.0
1,18,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,840.5596385542168,0.0,250.0
1,18,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,775.6096385542169,0.0,250.0
1,18,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1334.1827187710837,0.0,250.0
1,18,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,18,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,692.963285638072,0.0,155.0
1,18,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,155.0
1,18,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,743.2759759036145,0.0,155.0
1,19,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,998.5395380481889,0.0,0.0
1,19,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,840.5596385542168,0.0,0.0
1,19,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,775.6096385542169,0.0,0.0
1,19,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1334.1827187710837,0.0,0.0
1,19,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,19,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,692.963285638072,0.0,0.0
1,19,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,19,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,743.2759759036145,0.0,0.0
1,20,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,998.5395380481889,0.0,0.0
1,20,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,840.5596385542168,0.0,0.0
1,20,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,775.6096385542169,0.0,0.0
1,20,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1334.1827187710837,0.0,0.0
1,20,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,20,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,692.963285638072,0.0,0.0
1,20,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,20,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,743.2759759036145,0.0,0.0
1,21,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,998.5395380481889,0.0,0.0
1,21,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,840.5596385542168,0.0,0.0
1,21,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,775.6096385542169,0.0,0.0
1,21,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1334.1827187710837,0.0,0.0
1,21,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,21,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,692.963285638072,0.0,0.0
1,21,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,21,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,743.2759759036145,0.0,0.0
1,22,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,998.5395380481889,0.0,0.0
1,22,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,146.0,0.0,966.9956385542168,0.0,0.0
1,22,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,775.6096385542169,0.0,0.0
1,22,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1334.1827187710837,0.0,0.0
1,22,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,776.1839759036145,0.0,0.0
1,22,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,692.963285638072,0.0,0.0
1,22,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,22,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,743.2759759036145,0.0,0.0
1,23,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1215.039538048189,0.0,0.0
1,23,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,966.9956385542168,0.0,0.0
1,23,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,55.00000000000023,0.0,823.2396385542171,0.0,0.0
1,23,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1550.6827187710837,0.0,0.0
1,23,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,910.4139759036145,0.0,0.0
1,23,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,827.193285638072,0.0,0.0
1,23,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,23,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,877.5059759036145,0.0,0.0
1,24,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,387.5787306268994,0.0,1550.6827187710837,0.0,250.0
1,24,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,966.9956385542168,0.0,250.0
1,24,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,497.275884137007,0.0,1253.8805542168652,0.0,250.0
1,24,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1983.6827187710837,0.0,250.0
1,24,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,42.14538523609349,0.0,946.9118795180716,0.0,0.0
1,24,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,961.423285638072,0.0,0.0
1,24,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,641.9539759036145,0.0,0.0
1,24,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,877.5059759036145,0.0,0.0
1,25,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1550.6827187710837,0.0,250.0
1,25,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1399.9956385542168,0.0,250.00000000000006
1,25,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,103.09779476390668,0.0,1343.1632444824083,0.0,250.0
1,25,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2416.6827187710837,0.0,250.0
1,25,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1215.3718795180716,0.0,155.0
1,25,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1229.883285638072,0.0,155.0
1,25,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,910.4139759036145,0.0,155.0
1,25,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,96.90220523609355,0.0,961.4232856380715,0.0,155.0
1,26,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1983.6827187710837,0.0,250.0
1,26,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,489.9789168324098,0.0,1824.3173805310837,0.0,250.0
1,26,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,239.62987793149637,0.0,1550.6827187710842,0.0,250.0
1,26,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,437.48900000000003,0.0,2795.548192771084,0.0,187.48900000000003
1,26,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1349.6018795180717,0.0,0.0
1,26,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1498.343285638072,0.0,155.0
1,26,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,58.902205236094005,0.0,961.423285638072,0.0,155.0
1,26,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1229.8832856380716,0.0,155.0
1,27,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2416.6827187710837,0.0,250.0
1,27,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2040.8173805310837,0.0,0.0
1,27,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1983.6827187710842,0.0,250.0
1,27,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,3012.048192771084,0.0,0.0
1,27,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,171.75682000000006,0.0,1498.3432856380716,0.0,16.75682000000006
1,27,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,271.24317999999994,0.0,1733.239879518072,0.0,116.24317999999994
1,27,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1229.883285638072,0.0,155.0
1,27,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1498.3432856380716,0.0,155.0
1,28,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,437.48900000000003,0.0,2795.548192771084,0.0,187.48900000000003
1,28,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,434.0246400000001,0.0,2416.6827187710837,0.0,250.0
1,28,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,499.9999999999996,0.0,2416.6827187710837,0.0,249.9999999999996
1,28,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
1,28,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,271.24318000000017,0.0,1733.2398795180718,0.0,116.24318000000017
1,28,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1867.469879518072,0.0,0.0
1,28,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1498.343285638072,0.0,155.0
1,28,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,271.24318000000017,0.0,1733.2398795180718,0.0,116.24318000000017
1,29,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,3012.048192771084,0.0,0.0
1,29,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,437.48900000000003,0.0,2795.548192771084,0.0,187.48900000000003
1,29,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,437.48900000000003,0.0,2795.548192771084,0.0,187.48900000000003
1,29,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
1,29,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1867.4698795180718,0.0,0.0
1,29,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.469879518072,0.0,0.0
1,29,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,271.24317999999994,0.0,1733.239879518072,0.0,116.24317999999994
1,29,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1867.4698795180718,0.0,0.0
1,30,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
1,30,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,3012.048192771084,0.0,0.0
1,30,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,3012.048192771084,0.0,0.0
1,30,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
1,30,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.4698795180718,0.0,0.0
1,30,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.469879518072,0.0,0.0
1,30,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1867.469879518072,0.0,0.0
1,30,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.4698795180718,0.0,0.0
1,31,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,250.00000000000006,0.0
1,31,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,250.00000000000006,0.0
1,31,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,250.00000000000006,0.0
1,31,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,250.00000000000006,0.0
1,31,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.4698795180718,155.00000000000003,0.0
1,31,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.469879518072,155.00000000000003,0.0
1,31,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.469879518072,155.00000000000003,0.0
1,31,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,18.999999999999602,1845.5299257074487,136.0000000000004,0.0
1,32,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
1,32,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2723.3645899997214,0.0,0.0
1,32,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2723.3645899997214,0.0,0.0
1,32,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,49.0,2955.466206627897,0.0,0.0
1,32,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1688.486045799827,0.0,0.0
1,32,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1688.4860457998273,0.0,0.0
1,32,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1688.4860457998273,0.0,0.0
1,32,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1666.546091989204,0.0,0.0
1,33,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2723.3645899997214,0.0,0.0
1,33,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2434.680987228359,0.0,0.0
1,33,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2434.680987228359,0.0,0.0
1,33,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2666.7826038565345,0.0,0.0
1,33,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1688.486045799827,0.0,0.0
1,33,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1509.5022120815825,0.0,0.0
1,33,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1688.4860457998273,0.0,0.0
1,33,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,111.0,1538.3705723587188,0.0,0.0
1,34,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2434.680987228359,0.0,0.0
1,34,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,163.0,2246.4592782214304,0.0,0.0
1,34,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2434.680987228359,0.0,0.0
